index,user_id,user_screenname,user_des,tweet_id,tweet_date,tweet_text,tweet_len,followers_count,friends_count,favorites_count,sentiment_vader,sentiment_tb,hashtags
1,2201552023,Morbid_Madame,"I'm Darkthorn Roseheart, im a alternative artist and a special fx makeup artist. I will also post other stuff. I love all things unique ...farewell fellow Goths",1063605373767163905,2018-11-17,This is also one of my old pieces this time in Watercolours. It's of a demon sucking a soul out of this person.… ,113,3,14,8,0.0,0.1,
2,2201552023,Morbid_Madame,"I'm Darkthorn Roseheart, im a alternative artist and a special fx makeup artist. I will also post other stuff. I love all things unique ...farewell fellow Goths",1063602443660009477,2018-11-17,"Right this is a commission that I did for someone, they wanted a purple owl, like something from a fantasy. So this… ",117,3,14,8,0.36,0.29,
3,2201552023,Morbid_Madame,"I'm Darkthorn Roseheart, im a alternative artist and a special fx makeup artist. I will also post other stuff. I love all things unique ...farewell fellow Goths",1063597069460537344,2018-11-17,"So sorry I've not been on here much, I've just not been to well and I've also been working. I will be however posti… ",117,3,14,8,-0.34,-0.15,
4,2201552023,Morbid_Madame,"I'm Darkthorn Roseheart, im a alternative artist and a special fx makeup artist. I will also post other stuff. I love all things unique ...farewell fellow Goths",1002716239012253697,2018-06-02,Isn't he lovely :) he's a new friend I met at a local zoo haha 😂 🐂 ,67,3,14,8,0.17,0.27,
5,2201552023,Morbid_Madame,"I'm Darkthorn Roseheart, im a alternative artist and a special fx makeup artist. I will also post other stuff. I love all things unique ...farewell fellow Goths",777178217367076864,2016-09-17,This is dedicated to Re-Animator my absolute favorite movie. Drawn with Wacom tablet in Manga Studio 5... neon style ,117,3,14,8,0.72,0.35,
6,2201552023,Morbid_Madame,"I'm Darkthorn Roseheart, im a alternative artist and a special fx makeup artist. I will also post other stuff. I love all things unique ...farewell fellow Goths",777173056603185152,2016-09-17,"Art of my zombie character ...Luna Deadbeat, drawn by me In krita with a wacom tablet. Will post more of my art. ",113,3,14,8,0.0,0.5,
7,70611657,DinkarNepal,"Social Development Advisor to Waling Municipality. Columnist - Connecting Dots @NepaliTimes. Learner: Education, Social Transformations, Politics, GeoPolitics",1064313614520250368,2018-11-19,Today's first read: a lovely article on China's growth. ,56,2439,618,4350,0.75,0.38,
8,70611657,DinkarNepal,"Social Development Advisor to Waling Municipality. Columnist - Connecting Dots @NepaliTimes. Learner: Education, Social Transformations, Politics, GeoPolitics",1064100097871540224,2018-11-18,I posted a new video to Facebook ,33,2439,618,4350,0.0,0.14,
9,70611657,DinkarNepal,"Social Development Advisor to Waling Municipality. Columnist - Connecting Dots @NepaliTimes. Learner: Education, Social Transformations, Politics, GeoPolitics",1063826216061407233,2018-11-17,"ॐ
Peace ",8,2439,618,4350,0.54,0.0,
10,70611657,DinkarNepal,"Social Development Advisor to Waling Municipality. Columnist - Connecting Dots @NepaliTimes. Learner: Education, Social Transformations, Politics, GeoPolitics",1063764248357216256,2018-11-17,"ॐ 
Peace! 🌹 ",12,2439,618,4350,0.58,0.0,
